,Timestamp,Chlugl,Depthm,DOmgL,DOPerSat,pH,Salinitypsu,SpCondmS,TemperatureDegC,TurbNTU
1044,2024/1/22 16:25,12.86,-0.014,7.57,111.12,8.03,10.53,18.016,32.808,5.47
1045,2024/1/22 16:35,15.44,-0.015,7.79,114.12,8.06,10.4,17.81,32.723,5.5
1046,2024/1/22 17:05,16.08,-0.014,7.5,110.2,8.02,11.68,19.795,32.464,4.17
1047,2024/1/22 17:35,14.37,-0.013,7.61,111.96,8.03,11.75,19.918,32.523,4.38
1048,2024/1/22 18:05,14.22,-0.013,7.14,105.01,7.96,12.18,20.581,32.308,4.71
1049,2024/1/22 18:35,13.21,-0.012,7.35,107.98,8.0,12.25,20.681,32.293,3.92
1050,2024/1/22 19:05,12.87,-0.01,6.81,100.41,7.93,13.63,22.793,32.015,3.17
1051,2024/1/22 19:35,12.02,-0.003,6.79,100.33,7.93,14.15,23.589,31.952,2.78
1052,2024/1/22 20:05,9.59,0.002,7.36,107.26,8.02,12.35,20.825,31.75,2.9
1053,2024/1/22 20:35,9.24,0.002,6.33,93.07,7.88,14.61,24.279,31.562,3.0
1054,2024/1/22 21:05,8.26,0.007,6.19,90.83,7.86,14.47,24.053,31.466,3.15
1055,2024/1/22 21:35,7.54,0.008,6.03,88.34,7.84,14.68,24.371,31.308,3.14
1056,2024/1/22 22:05,7.67,0.012,5.85,85.79,7.82,15.02,24.879,31.244,4.46
1057,2024/1/22 22:35,6.95,0.009,5.78,84.61,7.81,14.99,24.845,31.148,4.31
1058,2024/1/22 23:05,6.56,0.009,5.94,86.1,7.81,13.47,22.518,31.062,4.25
1059,2024/1/22 23:35,6.37,0.009,5.89,85.26,7.8,13.13,22.005,31.039,4.73
1060,2024/1/23 0:05,6.14,0.008,5.86,84.64,7.78,12.77,21.444,31.025,4.81
1061,2024/1/23 0:35,5.91,0.007,5.77,83.16,7.75,12.36,20.821,31.051,5.45
1062,2024/1/23 1:05,5.72,0.007,5.66,81.46,7.72,12.07,20.372,31.08,5.85
1063,2024/1/23 1:35,6.0,0.007,5.7,81.9,7.72,11.59,19.627,31.14,5.24
1064,2024/1/23 2:05,6.19,0.005,5.6,80.47,7.72,11.85,20.033,31.084,5.79
1065,2024/1/23 2:35,5.69,0.004,5.65,80.92,7.72,11.34,19.239,31.044,5.38
1066,2024/1/23 3:05,6.13,0.003,5.36,77.74,7.7,13.23,22.154,31.206,4.11
1067,2024/1/23 3:35,6.55,0.004,5.45,78.75,7.69,12.95,21.727,31.051,5.26
1068,2024/1/23 4:05,6.58,0.006,5.41,78.21,7.7,12.9,21.651,31.022,5.75
1069,2024/1/23 4:35,6.66,0.007,5.47,79.05,7.71,12.88,21.615,31.036,6.87
1070,2024/1/23 5:05,6.38,0.01,5.43,78.88,7.74,14.28,23.757,30.954,5.78
1071,2024/1/23 5:35,7.18,0.014,5.22,76.45,7.74,15.73,25.942,30.927,7.2
1072,2024/1/23 6:05,7.36,0.019,5.25,77.32,7.76,16.75,27.473,30.876,4.91
1073,2024/1/23 6:35,6.09,0.021,5.17,76.79,7.78,18.2,29.63,30.936,5.04
1074,2024/1/23 7:05,6.21,0.023,5.13,75.92,7.77,17.75,28.962,30.91,4.68
1075,2024/1/23 7:35,6.01,0.025,5.38,79.47,7.79,17.39,28.433,30.896,3.34
1076,2024/1/23 8:05,6.82,0.024,5.34,79.25,7.8,17.91,29.191,30.95,2.87
1077,2024/1/23 8:35,6.04,0.022,5.25,78.2,7.8,18.44,29.983,31.009,3.05
1078,2024/1/23 9:05,5.69,0.023,5.16,76.53,7.78,17.79,29.019,31.01,3.79
1079,2024/1/23 9:35,5.32,0.025,5.21,77.31,7.78,17.67,28.841,31.039,5.02
1080,2024/1/23 10:05,5.54,0.024,5.25,77.85,7.78,17.46,28.529,31.069,7.69
1081,2024/1/23 10:35,4.43,0.024,5.13,75.9,7.76,17.08,27.977,31.129,8.02
1082,2024/1/23 11:05,4.41,0.024,5.22,77.2,7.76,16.74,27.468,31.143,7.67
1083,2024/1/23 11:35,5.8,0.022,5.58,82.0,7.78,15.62,25.792,31.177,4.61
1084,2024/1/23 12:05,7.0,0.019,5.87,86.15,7.8,14.89,24.694,31.294,4.27
1085,2024/1/23 12:35,7.2,0.018,6.31,91.95,7.85,13.04,21.879,31.488,4.46
1086,2024/1/23 13:05,8.29,0.017,6.38,92.88,7.86,12.63,21.252,31.615,5.57
1087,2024/1/23 13:35,8.05,0.011,6.5,94.85,7.87,12.49,21.031,31.728,5.11
1088,2024/1/23 14:05,8.8,0.009,6.63,96.9,7.87,12.5,21.056,31.858,6.07
1089,2024/1/23 14:35,10.61,0.004,6.84,100.17,7.9,12.48,21.021,31.962,5.07
1090,2024/1/23 15:05,11.19,0.001,6.8,99.52,7.9,12.62,21.247,31.864,4.4
1091,2024/1/23 15:35,12.43,-0.001,6.86,100.26,7.91,12.65,21.283,31.856,3.91
1092,2024/1/23 16:05,14.3,-0.001,7.01,102.53,7.9,12.62,21.242,31.881,4.89
1093,2024/1/23 16:35,10.86,0.003,6.56,95.94,7.87,13.22,22.163,31.645,3.91
1094,2024/1/23 17:05,10.89,0.009,6.37,93.35,7.85,13.91,23.204,31.559,4.07
1095,2024/1/23 17:35,11.56,0.016,6.26,92.21,7.85,14.89,24.697,31.537,3.55
1096,2024/1/23 18:05,12.44,0.021,6.19,91.46,7.85,15.48,25.586,31.52,3.54
1097,2024/1/23 18:35,10.67,0.027,5.91,87.0,7.8,15.13,25.058,31.418,4.13
1098,2024/1/23 19:05,11.09,0.03,6.11,89.99,7.83,15.48,25.589,31.338,3.41
1099,2024/1/23 19:35,10.58,0.032,6.24,91.83,7.86,15.73,25.958,31.254,2.86
1100,2024/1/23 20:05,11.73,0.034,6.19,91.56,7.85,16.11,26.53,31.373,19.21
1101,2024/1/23 20:35,8.39,0.036,5.99,88.6,7.84,16.74,27.468,31.214,2.86
1102,2024/1/23 21:05,8.49,0.04,5.81,86.38,7.83,17.68,28.871,31.185,2.44
1103,2024/1/23 21:35,6.25,0.04,5.65,83.32,7.83,17.25,28.219,30.79,2.87
1104,2024/1/23 22:05,5.88,0.04,5.48,81.01,7.8,17.62,28.772,30.868,3.11
1105,2024/1/23 22:35,6.11,0.04,5.43,80.1,7.8,17.58,28.703,30.805,3.0
1106,2024/1/23 23:05,5.57,0.037,5.38,79.25,7.79,17.31,28.295,30.747,3.3
1107,2024/1/23 23:35,5.05,0.033,5.44,79.33,7.78,16.16,26.58,30.545,3.83
1108,2024/1/24 0:05,4.64,0.031,5.48,79.51,7.77,15.36,25.375,30.491,4.22
1109,2024/1/24 0:35,4.93,0.029,5.46,79.13,7.75,15.1,24.985,30.475,4.34
1110,2024/1/24 1:05,4.6,0.026,5.43,78.44,7.74,14.82,24.561,30.435,4.17
1111,2024/1/24 1:35,4.46,0.022,5.47,78.77,7.72,14.35,23.85,30.407,4.25
1112,2024/1/24 2:05,4.13,0.021,5.39,77.41,7.71,13.91,23.178,30.381,4.28
1113,2024/1/24 2:35,4.27,0.019,5.42,77.68,7.71,13.56,22.646,30.306,4.02
1114,2024/1/24 3:05,4.22,0.018,5.51,78.68,7.73,13.17,22.048,30.247,2.66
1115,2024/1/24 3:35,4.44,0.02,5.44,77.78,7.72,13.4,22.398,30.216,4.27
1116,2024/1/24 4:05,4.24,0.021,5.21,75.14,7.72,14.35,23.843,30.415,3.7
1117,2024/1/24 4:35,4.44,0.024,5.19,75.19,7.71,15.16,25.074,30.494,4.33
1118,2024/1/24 5:05,4.75,0.029,5.31,76.42,7.72,14.57,24.175,30.292,5.59
1119,2024/1/24 5:35,4.6,0.033,5.29,76.59,7.74,15.41,25.452,30.327,5.01
1120,2024/1/24 6:05,4.89,0.036,5.23,76.4,7.75,16.87,27.628,30.34,4.94
1121,2024/1/24 6:35,4.88,0.038,5.22,76.57,7.77,17.96,29.256,30.304,4.19
1122,2024/1/24 7:05,4.88,0.041,5.2,76.82,7.79,19.02,30.821,30.335,3.91
1123,2024/1/24 7:35,4.84,0.045,5.24,77.65,7.8,19.66,31.749,30.376,3.95
1124,2024/1/24 8:05,5.75,0.05,5.09,75.69,7.8,19.89,32.097,30.453,3.99
1125,2024/1/24 8:35,5.12,0.055,5.23,77.89,7.82,20.22,32.576,30.452,3.45
1126,2024/1/24 9:05,4.59,0.058,5.3,79.0,7.83,20.1,32.406,30.512,3.45
1127,2024/1/24 9:35,4.6,0.061,5.41,80.52,7.83,19.92,32.147,30.55,4.25
1128,2024/1/24 10:05,5.14,0.059,5.4,80.1,7.82,19.21,31.105,30.598,5.44
1129,2024/1/24 10:35,4.64,0.056,5.46,80.95,7.81,18.75,30.43,30.626,8.85
1130,2024/1/24 11:05,4.3,0.055,5.44,80.71,7.81,18.53,30.113,30.74,6.12
1131,2024/1/24 11:35,3.48,0.05,5.33,78.99,7.78,18.15,29.554,30.829,4.93
1132,2024/1/24 12:05,2.83,0.047,5.27,78.09,7.77,17.87,29.132,30.932,5.17
1133,2024/1/24 12:35,3.02,0.041,5.32,78.83,7.76,17.58,28.706,31.034,6.44
1134,2024/1/24 13:05,3.84,0.041,5.62,83.27,7.79,17.18,28.124,31.173,4.37
1135,2024/1/24 13:35,5.62,0.037,6.01,89.04,7.83,16.67,27.368,31.275,3.9
1136,2024/1/24 14:05,5.87,0.034,6.25,92.57,7.85,16.33,26.865,31.383,3.11
1137,2024/1/24 14:35,7.17,0.031,6.48,95.88,7.87,15.98,26.332,31.479,3.28
1138,2024/1/24 15:05,8.67,0.03,6.62,97.96,7.89,15.78,26.047,31.531,3.57
1139,2024/1/24 15:35,8.4,0.03,6.93,102.35,7.93,15.34,25.38,31.585,3.3
1140,2024/1/24 16:05,9.48,0.029,6.82,101.03,7.91,15.73,25.969,31.596,4.63
1141,2024/1/24 16:35,9.37,0.032,6.71,99.15,7.87,15.68,25.893,31.486,3.6
1142,2024/1/24 17:05,9.04,0.035,6.48,96.05,7.87,16.31,26.829,31.421,3.07
1143,2024/1/24 17:35,11.36,0.04,6.56,97.31,7.89,16.72,27.438,31.405,3.32
1144,2024/1/24 18:05,9.83,0.045,6.33,94.01,7.87,17.05,27.932,31.361,2.71
1145,2024/1/24 18:35,11.26,0.049,6.31,93.95,7.87,17.56,28.691,31.306,3.23
1146,2024/1/24 19:05,10.77,0.052,6.33,94.35,7.88,18.06,29.435,31.207,3.41
1147,2024/1/24 19:35,9.32,0.058,6.14,91.58,7.87,18.55,30.145,31.092,3.24
1148,2024/1/24 20:05,8.31,0.06,5.96,88.98,7.86,18.86,30.601,31.06,2.92
1149,2024/1/24 20:35,8.46,0.063,5.99,89.42,7.86,18.77,30.478,31.048,2.47
1150,2024/1/24 21:05,8.8,0.065,6.1,91.01,7.87,18.84,30.57,30.984,2.39
1151,2024/1/24 21:35,7.38,0.066,5.88,87.74,7.85,19.32,31.27,30.855,2.57
1152,2024/1/24 22:05,6.46,0.065,5.74,85.36,7.85,19.39,31.37,30.663,2.97
1153,2024/1/24 22:35,6.85,0.064,5.7,84.7,7.84,19.36,31.319,30.572,2.99
1154,2024/1/24 23:05,5.89,0.061,5.58,82.9,7.82,19.37,31.337,30.541,3.49
1155,2024/1/24 23:35,4.94,0.058,5.54,82.09,7.82,19.21,31.107,30.503,3.53
1156,2024/1/25 0:05,3.88,0.054,5.61,82.43,7.81,18.16,29.547,30.318,5.08
1157,2024/1/25 0:35,3.69,0.05,5.68,83.02,7.8,17.46,28.503,30.199,4.4
1158,2024/1/25 1:05,3.87,0.045,5.64,82.17,7.78,17.0,27.822,30.17,6.91
1159,2024/1/25 1:35,3.71,0.042,5.64,81.95,7.76,16.51,27.086,30.161,5.9
1160,2024/1/25 2:05,3.66,0.036,5.63,81.57,7.76,16.07,26.436,30.16,4.56
1161,2024/1/25 2:35,3.26,0.032,5.7,82.27,7.76,15.64,25.791,30.098,3.76
1162,2024/1/25 3:05,3.38,0.032,5.67,81.66,7.75,15.37,25.382,30.031,2.81
1163,2024/1/25 3:35,3.07,0.031,5.73,82.23,7.76,15.1,24.967,29.929,2.21
1164,2024/1/25 4:05,3.33,0.029,5.68,81.59,7.76,15.25,25.189,29.923,2.06
1165,2024/1/25 4:35,3.2,0.03,5.59,80.43,7.76,15.5,25.573,29.951,2.46
1166,2024/1/25 5:05,3.73,0.032,5.46,79.26,7.75,16.69,27.361,30.12,4.13
1167,2024/1/25 5:35,3.59,0.036,5.59,80.76,7.76,16.3,26.774,29.953,3.82
1168,2024/1/25 6:05,3.83,0.039,5.47,79.2,7.75,16.74,27.432,29.941,3.72
1169,2024/1/25 6:35,4.21,0.043,5.45,79.8,7.78,18.41,29.906,29.998,3.2
1170,2024/1/25 7:05,5.1,0.045,5.33,78.41,7.79,19.34,31.267,30.027,5.02
1171,2024/1/25 7:35,4.48,0.047,5.46,80.66,7.81,20.01,32.251,30.039,3.65
1172,2024/1/25 8:05,5.38,0.052,5.43,80.69,7.82,20.73,33.306,30.103,3.7
1173,2024/1/25 8:35,4.44,0.058,5.38,80.11,7.82,20.99,33.689,30.148,4.28
1174,2024/1/25 9:05,5.04,0.057,5.18,77.47,7.82,21.61,34.587,30.2,5.17
1175,2024/1/25 9:35,4.33,0.057,5.46,81.6,7.84,21.37,34.235,30.309,3.27
1177,2024/1/25 10:35,4.01,0.05,5.57,83.02,7.83,20.63,33.167,30.39,7.19
1178,2024/1/25 11:05,4.08,0.053,5.6,83.31,7.83,20.23,32.584,30.382,6.39
1179,2024/1/25 11:35,4.3,0.049,5.56,82.69,7.82,20.01,32.271,30.395,6.97
1180,2024/1/25 12:05,4.69,0.046,5.54,82.31,7.81,19.68,31.788,30.445,5.35
1181,2024/1/25 12:35,3.84,0.043,5.58,82.89,7.81,19.35,31.303,30.568,5.22
1182,2024/1/25 13:05,3.63,0.041,5.68,84.31,7.81,19.04,30.852,30.682,4.77
1183,2024/1/25 13:35,4.45,0.038,5.85,86.8,7.82,18.62,30.242,30.756,4.85
1184,2024/1/25 14:05,4.38,0.034,5.96,88.37,7.83,18.35,29.85,30.812,4.66
1185,2024/1/25 14:35,5.38,0.032,6.12,90.6,7.84,17.92,29.208,30.86,4.98
1186,2024/1/25 15:05,6.85,0.029,6.28,92.73,7.86,17.48,28.552,30.856,3.77
1187,2024/1/25 15:35,5.61,0.028,6.38,94.01,7.86,17.1,27.985,30.817,3.71
1188,2024/1/25 16:05,5.87,0.028,6.44,94.74,7.87,16.86,27.629,30.803,3.04
1189,2024/1/25 16:35,6.97,0.028,6.53,96.01,7.88,16.88,27.656,30.745,2.31
1190,2024/1/25 17:05,8.41,0.03,6.62,97.29,7.89,16.98,27.811,30.753,2.33
1191,2024/1/25 17:35,6.85,0.033,6.36,93.81,7.83,17.47,28.546,30.775,2.84
1192,2024/1/25 18:05,8.65,0.034,6.3,93.16,7.85,17.93,29.217,30.789,2.93
1193,2024/1/25 18:35,8.72,0.039,6.24,92.46,7.85,18.37,29.877,30.773,3.37
1194,2024/1/25 19:05,8.78,0.043,6.11,90.76,7.84,18.84,30.565,30.764,3.1
1195,2024/1/25 19:35,8.88,0.046,6.12,91.12,7.86,19.57,31.626,30.639,3.41
1196,2024/1/25 20:05,7.22,0.045,5.98,89.21,7.86,20.38,32.811,30.539,2.59
1197,2024/1/25 20:35,7.06,0.046,5.86,87.67,7.86,20.82,33.454,30.483,2.59
1198,2024/1/25 21:05,8.78,0.047,5.82,86.91,7.85,20.5,32.98,30.499,2.73
1199,2024/1/25 21:35,8.4,0.047,5.89,87.79,7.85,20.31,32.71,30.442,2.29
1200,2024/1/25 22:05,6.17,0.047,5.83,86.88,7.85,20.51,32.989,30.388,2.09
1201,2024/1/25 22:35,5.75,0.045,5.65,84.14,7.83,20.71,33.282,30.323,2.74
1203,2024/1/25 23:35,4.88,0.038,5.63,83.63,7.82,20.47,32.939,30.234,3.16
1204,2024/1/26 0:05,4.14,0.035,5.56,82.47,7.81,20.26,32.628,30.239,3.63
1205,2024/1/26 0:35,3.1,0.032,5.49,81.29,7.8,19.92,32.122,30.22,4.21
1206,2024/1/26 1:05,3.37,0.028,5.58,82.11,7.8,18.98,30.755,30.108,4.22
1207,2024/1/26 1:35,3.26,0.024,5.67,83.06,7.79,18.4,29.896,30.029,4.89
1208,2024/1/26 2:05,2.79,0.022,5.64,82.34,7.76,17.96,29.246,29.996,5.32
1209,2024/1/26 2:35,2.95,0.019,5.56,80.93,7.74,17.5,28.556,29.987,5.51
1210,2024/1/26 3:05,3.44,0.013,5.6,81.3,7.73,17.09,27.956,29.971,5.91
1211,2024/1/26 3:35,2.58,0.011,5.64,81.57,7.74,16.69,27.353,29.901,3.33
1212,2024/1/26 4:05,2.06,0.008,5.68,81.9,7.75,16.37,26.87,29.78,2.58
1213,2024/1/26 4:35,2.21,0.009,5.69,82.0,7.75,16.43,26.951,29.709,3.69
1214,2024/1/26 5:05,2.77,0.007,5.56,80.42,7.74,16.82,27.55,29.827,3.5
1215,2024/1/26 5:35,3.17,0.011,5.47,79.68,7.73,17.74,28.908,29.951,4.33
1216,2024/1/26 6:05,2.87,0.014,5.58,81.14,7.75,17.64,28.756,29.866,4.44
1217,2024/1/26 6:35,2.56,0.015,5.53,80.7,7.76,17.99,29.275,29.911,3.01
1218,2024/1/26 7:05,2.97,0.017,5.39,79.38,7.77,19.69,31.791,29.946,4.83
1219,2024/1/26 7:35,3.25,0.017,5.36,79.26,7.78,20.37,32.781,30.005,4.01
1220,2024/1/26 8:05,3.77,0.018,5.24,78.02,7.78,21.31,34.147,30.069,5.92
1221,2024/1/26 8:35,3.47,0.021,5.28,78.7,7.8,21.64,34.625,30.061,4.48
1222,2024/1/26 9:05,3.62,0.02,5.36,80.13,7.81,21.88,34.973,30.088,3.95
1223,2024/1/26 9:35,4.33,0.021,5.26,78.67,7.8,22.13,35.325,30.057,4.75
1224,2024/1/26 10:05,4.73,0.016,5.35,80.1,7.82,22.17,35.385,30.126,3.72
1225,2024/1/26 10:35,3.91,0.015,5.37,80.47,7.82,22.14,35.349,30.222,4.53
1226,2024/1/26 11:05,3.75,0.012,5.5,82.48,7.82,21.6,34.582,30.429,4.67
1227,2024/1/26 11:35,3.68,0.007,5.43,81.44,7.81,21.3,34.148,30.475,4.52
1228,2024/1/26 12:05,2.98,0.005,5.45,81.71,7.8,21.04,33.768,30.572,7.02
1229,2024/1/26 12:35,3.72,0.003,5.57,83.63,7.81,20.79,33.414,30.703,4.12
1230,2024/1/26 13:05,3.19,-0.003,5.62,84.24,7.81,20.36,32.787,30.791,5.08
1231,2024/1/26 13:35,5.46,-0.004,5.76,86.2,7.81,19.89,32.115,30.873,4.44
1232,2024/1/26 14:05,3.6,-0.006,5.88,87.98,7.81,19.48,31.512,31.002,4.93
1233,2024/1/26 14:35,3.32,-0.009,5.92,88.69,7.81,19.16,31.042,31.114,3.67
1234,2024/1/26 15:05,3.59,-0.014,6.04,90.37,7.81,18.84,30.577,31.229,4.12
1235,2024/1/26 15:35,3.97,-0.016,6.18,92.43,7.82,18.47,30.037,31.332,3.98
1236,2024/1/26 16:05,5.35,-0.017,6.26,93.64,7.83,18.17,29.598,31.378,4.29
1237,2024/1/26 16:35,5.02,-0.018,6.35,94.78,7.84,17.97,29.294,31.336,2.42
1238,2024/1/26 17:05,6.16,-0.02,6.4,95.43,7.85,17.95,29.263,31.28,2.25
1239,2024/1/26 17:35,6.27,-0.014,6.44,95.9,7.86,17.93,29.238,31.213,2.13
1240,2024/1/26 18:05,6.52,-0.012,6.25,93.2,7.81,18.4,29.928,31.15,2.79
1241,2024/1/26 18:35,8.28,-0.01,6.33,94.47,7.84,18.48,30.05,31.126,3.09
1242,2024/1/26 19:05,9.24,-0.007,6.32,94.33,7.85,18.81,30.529,31.068,3.23
1243,2024/1/26 19:35,10.29,-0.003,6.17,92.5,7.84,19.62,31.72,31.01,3.38
1244,2024/1/26 20:05,9.14,-0.002,6.09,91.33,7.84,20.19,32.549,30.918,2.91
1245,2024/1/26 20:35,8.09,0.0,5.95,89.55,7.85,21.17,33.971,30.775,2.6
1246,2024/1/26 21:05,6.94,0.003,5.9,88.52,7.83,20.67,33.242,30.776,2.14
1247,2024/1/26 21:35,7.34,0.002,5.96,89.22,7.84,20.5,32.991,30.695,2.09
1248,2024/1/26 22:05,6.93,0.003,5.78,87.0,7.83,21.25,34.078,30.728,2.66
1249,2024/1/26 22:35,7.09,0.0,5.69,85.66,7.82,21.58,34.56,30.643,2.68
1250,2024/1/26 23:05,5.63,0.0,5.61,84.36,7.81,21.48,34.41,30.587,3.48
1251,2024/1/26 23:35,5.91,0.002,5.63,84.42,7.81,21.29,34.142,30.551,3.49
1252,2024/1/27 0:05,6.02,0.0,5.54,83.05,7.8,21.09,33.85,30.56,4.04
1253,2024/1/27 0:35,4.54,-0.003,5.49,82.2,7.79,20.87,33.522,30.59,2.94
1254,2024/1/27 1:05,3.43,-0.005,5.4,80.65,7.78,20.35,32.766,30.585,6.12
1255,2024/1/27 1:35,3.39,-0.009,5.52,82.14,7.77,19.73,31.861,30.552,4.73
1256,2024/1/27 2:05,2.88,-0.011,5.45,80.92,7.76,19.34,31.291,30.551,3.93
1257,2024/1/27 2:35,2.62,-0.012,5.41,80.19,7.73,19.01,30.804,30.545,4.17
1258,2024/1/27 3:05,2.8,-0.014,5.35,79.18,7.72,18.79,30.48,30.533,4.08
1259,2024/1/27 3:35,2.45,-0.013,5.34,78.94,7.71,18.5,30.057,30.549,3.55
1260,2024/1/27 4:05,2.58,-0.012,5.38,79.35,7.69,18.17,29.571,30.533,3.92
1261,2024/1/27 4:35,2.37,-0.008,5.42,79.66,7.69,17.82,29.057,30.485,2.0
1262,2024/1/27 5:05,2.28,-0.005,5.38,79.25,7.7,17.94,29.23,30.535,1.79
1263,2024/1/27 5:35,2.93,-0.002,5.38,79.17,7.71,18.08,29.437,30.457,2.55
1264,2024/1/27 6:05,3.2,0.0,5.34,79.05,7.7,18.91,30.663,30.503,2.91
1265,2024/1/27 6:35,3.19,0.0,5.33,78.76,7.69,18.77,30.458,30.459,3.62
1266,2024/1/27 7:05,3.28,0.001,5.35,79.04,7.72,18.82,30.52,30.471,2.84
1267,2024/1/27 7:35,3.32,0.0,5.39,80.13,7.74,20.02,32.287,30.445,3.12
1268,2024/1/27 8:05,3.27,0.001,5.35,79.9,7.76,20.77,33.382,30.471,3.05
1269,2024/1/27 8:35,3.61,0.0,5.32,79.97,7.77,21.61,34.595,30.515,3.14
1270,2024/1/27 9:05,4.11,-0.001,5.42,81.74,7.79,21.92,35.043,30.606,2.97
1271,2024/1/27 9:35,4.11,-0.002,5.47,82.62,7.8,22.16,35.399,30.628,2.53
1272,2024/1/27 10:05,4.12,-0.005,5.42,82.0,7.8,22.46,35.825,30.609,2.35
1273,2024/1/27 10:35,3.19,-0.006,5.34,80.82,7.8,22.48,35.855,30.676,3.4
1274,2024/1/27 11:05,4.23,-0.006,5.49,83.27,7.81,22.59,36.028,30.828,3.06
1275,2024/1/27 11:35,3.92,-0.01,5.58,84.66,7.82,22.27,35.572,30.944,3.9
1276,2024/1/27 12:05,3.71,-0.013,5.68,86.27,7.82,21.74,34.805,31.121,3.04
1277,2024/1/27 12:35,3.62,-0.016,5.64,85.52,7.81,21.6,34.605,31.124,3.86
1278,2024/1/27 13:05,4.68,-0.019,5.72,86.82,7.81,21.43,34.361,31.209,3.67
1279,2024/1/27 13:35,4.43,-0.024,5.88,89.31,7.82,21.05,33.819,31.351,3.14
1280,2024/1/27 14:05,5.15,-0.027,5.94,90.17,7.82,20.7,33.307,31.429,3.22
1281,2024/1/27 14:35,5.88,-0.031,6.05,91.77,7.82,20.42,32.904,31.548,3.17
1282,2024/1/27 15:05,5.61,-0.037,6.15,93.39,7.83,20.12,32.472,31.675,4.15
1283,2024/1/27 15:35,6.65,-0.04,6.24,94.78,7.83,19.87,32.116,31.8,4.21
1284,2024/1/27 16:05,6.72,-0.042,6.35,96.45,7.84,19.64,31.774,31.869,3.29
1285,2024/1/27 16:35,8.07,-0.047,6.44,97.79,7.84,19.39,31.414,31.936,4.29
1286,2024/1/27 17:05,8.17,-0.048,6.56,99.45,7.85,19.09,30.968,31.95,3.37
1287,2024/1/27 17:35,8.45,-0.048,6.63,100.53,7.87,18.99,30.824,31.929,1.7
1288,2024/1/27 18:05,10.22,-0.043,6.62,100.3,7.87,19.08,30.956,31.839,2.18
1289,2024/1/27 18:35,9.95,-0.037,6.34,96.16,7.82,19.66,31.804,31.714,2.38
1290,2024/1/27 19:05,12.2,-0.031,6.44,97.46,7.84,19.72,31.886,31.621,2.23
1291,2024/1/27 19:35,11.23,-0.026,6.31,95.55,7.83,19.99,32.285,31.544,3.76
1292,2024/1/27 20:05,13.39,-0.02,6.29,95.32,7.83,20.36,32.816,31.466,4.05
1293,2024/1/27 20:35,12.93,-0.017,6.24,94.76,7.85,20.87,33.561,31.381,3.04
1294,2024/1/27 21:05,11.19,-0.014,6.09,92.48,7.85,21.56,34.548,31.223,2.26
1295,2024/1/27 21:35,10.36,-0.015,5.96,90.68,7.85,22.16,35.409,31.126,2.1
1296,2024/1/27 22:05,10.33,-0.015,5.9,89.75,7.83,21.82,34.919,31.162,6.01
1297,2024/1/27 22:35,10.07,-0.015,5.97,90.64,7.84,21.76,34.829,31.098,2.43
1298,2024/1/27 23:05,9.33,-0.016,5.9,89.47,7.84,21.95,35.108,30.996,1.95
1299,2024/1/27 23:35,8.08,-0.018,5.77,87.59,7.82,21.99,35.16,30.985,2.63
1300,2024/1/28 0:05,8.64,-0.023,5.74,87.09,7.82,21.87,34.997,30.998,3.39
1301,2024/1/28 0:35,7.8,-0.03,5.75,87.07,7.81,21.54,34.512,31.024,3.79
1302,2024/1/28 1:05,6.46,-0.031,5.62,85.13,7.79,21.43,34.35,31.07,3.01
1303,2024/1/28 1:35,5.87,-0.031,5.56,84.16,7.78,21.23,34.07,31.079,3.3
1304,2024/1/28 2:05,4.39,-0.032,5.56,83.75,7.77,20.64,33.203,31.054,4.9
1305,2024/1/28 2:35,8.07,-0.036,5.45,82.03,7.75,20.3,32.719,31.066,4.4
1306,2024/1/28 3:05,4.22,-0.034,5.49,82.44,7.75,20.0,32.28,31.079,2.78
1307,2024/1/28 3:35,3.95,-0.031,5.46,81.93,7.73,19.81,31.996,31.054,2.91
1308,2024/1/28 4:05,4.13,-0.028,5.43,81.47,7.71,19.66,31.772,31.048,3.02
1309,2024/1/28 4:35,3.89,-0.025,5.41,81.06,7.7,19.3,31.249,31.072,2.43
1310,2024/1/28 5:05,4.45,-0.024,5.37,80.33,7.66,19.18,31.074,31.039,2.11
1311,2024/1/28 5:35,3.86,-0.021,5.42,80.94,7.7,19.17,31.063,30.991,2.7
1312,2024/1/28 6:05,3.91,-0.015,5.41,80.74,7.71,19.25,31.173,30.957,2.93
1313,2024/1/28 6:35,4.03,-0.011,5.38,80.82,7.71,19.92,32.161,31.025,2.76
1314,2024/1/28 7:05,3.8,-0.008,5.4,80.99,7.72,19.95,32.203,30.979,2.69
1315,2024/1/28 7:35,5.48,-0.005,5.54,82.92,7.74,19.75,31.902,30.865,2.12
1316,2024/1/28 8:05,4.87,-0.003,5.48,82.39,7.74,20.76,33.379,30.843,2.43
1317,2024/1/28 8:35,5.2,-0.004,5.57,83.99,7.78,21.38,34.276,30.804,2.33
1318,2024/1/28 9:05,5.59,-0.004,5.54,83.81,7.78,21.91,35.043,30.867,2.06
1319,2024/1/28 9:35,5.06,-0.004,5.53,83.87,7.78,22.12,35.346,30.889,1.84
1320,2024/1/28 10:05,4.77,-0.006,5.53,83.97,7.79,22.4,35.746,30.888,2.13
1321,2024/1/28 10:35,5.23,-0.007,5.71,86.81,7.81,22.47,35.854,30.982,1.87
